Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA
Denmark,Superliga,2024/2025,19/07/2024,17:00,Aarhus,Midtjylland,1,1,D,2.57,3.57,2.71,2.75,3.58,2.72,2.56,3.48,2.62,2.74,3.55,2.8
Denmark,Superliga,2024/2025,19/07/2024,19:00,Nordsjaelland,Aalborg,3,0,H,1.41,5.12,7.06,1.43,5.5,8,1.4,5,7.02,1.45,5.2,8.2
Denmark,Superliga,2024/2025,21/07/2024,13:00,Silkeborg,Sonderjyske,1,0,H,2.31,3.35,3.25,2.31,3.6,3.92,2.18,3.35,3.34,2.38,3.45,3.4
Denmark,Superliga,2024/2025,21/07/2024,15:00,Vejle,Randers FC,2,3,A,3.66,3.45,2.1,3.91,3.45,2.46,3.52,3.38,2.11,3.85,3.6,2.14
Denmark,Superliga,2024/2025,21/07/2024,17:00,Viborg,Brondby,3,3,D,3.89,3.58,1.98,3.89,3.65,2.04,3.71,3.53,1.97,3.95,3.75,2.06
Denmark,Superliga,2024/2025,22/07/2024,18:00,Lyngby,FC Copenhagen,0,2,A,7.36,4.85,1.42,7.5,5,1.47,6.87,4.69,1.42,8.4,5.1,1.45
Denmark,Superliga,2024/2025,26/07/2024,18:00,Sonderjyske,Lyngby,1,1,D,2.01,3.42,4,2.11,3.5,4,2,3.38,3.79,2.08,3.55,4.1
Denmark,Superliga,2024/2025,27/07/2024,15:00,Nordsjaelland,Midtjylland,2,2,D,1.93,3.92,3.73,1.97,3.95,3.77,1.92,3.79,3.65,2.02,3.95,3.9
Denmark,Superliga,2024/2025,28/07/2024,13:00,Randers FC,Viborg,3,1,H,2.15,3.55,3.42,2.16,3.75,3.65,2.06,3.56,3.39,2.18,3.7,3.6
Denmark,Superliga,2024/2025,28/07/2024,15:00,Aalborg,Silkeborg,2,1,H,2.94,3.48,2.43,2.97,3.6,2.6,2.82,3.47,2.39,2.98,3.55,2.58
Denmark,Superliga,2024/2025,28/07/2024,17:00,FC Copenhagen,Aarhus,3,2,H,1.72,4.02,4.69,1.75,4.1,5.1,1.71,3.94,4.54,1.76,4.1,5.2
Denmark,Superliga,2024/2025,29/07/2024,18:00,Brondby,Vejle,2,1,H,1.42,5.09,6.91,1.43,5.21,7.5,1.4,4.97,6.83,1.42,5.2,8.8
Denmark,Superliga,2024/2025,02/08/2024,18:00,Aarhus,Sonderjyske,4,0,H,1.66,3.89,5.46,1.73,4.1,5.49,1.67,3.82,4.97,1.73,4,5.5
Denmark,Superliga,2024/2025,03/08/2024,15:00,Midtjylland,Aalborg,2,0,H,1.55,4.68,5.41,1.55,4.7,6,1.52,4.55,5.47,1.57,4.8,6.2
Denmark,Superliga,2024/2025,04/08/2024,13:00,Silkeborg,Viborg,3,2,H,1.84,3.94,4.1,1.88,4,4.4,1.79,3.89,4.1,1.88,4,4.4
Denmark,Superliga,2024/2025,04/08/2024,15:00,FC Copenhagen,Randers FC,1,1,D,1.66,4.21,4.89,1.68,4.4,5.2,1.63,4.2,4.83,1.65,4.5,5.6
Denmark,Superliga,2024/2025,04/08/2024,17:00,Lyngby,Brondby,0,2,A,5.36,4.17,1.62,5.75,4.22,1.73,4.99,4.02,1.64,5.6,4.2,1.69
Denmark,Superliga,2024/2025,05/08/2024,18:00,Vejle,Nordsjaelland,0,1,A,4.18,3.99,1.81,4.33,4.2,1.86,4.11,3.92,1.79,4.6,4,1.85
Denmark,Superliga,2024/2025,09/08/2024,18:00,Midtjylland,Vejle,2,0,H,1.54,4.54,5.71,1.56,4.6,5.85,1.53,4.39,5.58,1.57,4.7,6.4
Denmark,Superliga,2024/2025,11/08/2024,13:00,Nordsjaelland,Lyngby,1,1,D,1.36,5.07,8.7,1.38,5.5,9.02,1.34,5.07,8.47,1.38,5.5,10
Denmark,Superliga,2024/2025,11/08/2024,13:00,Randers FC,Silkeborg,0,2,A,1.83,3.72,4.39,2.02,3.72,4.4,1.85,3.56,4.17,1.93,3.8,4.5
Denmark,Superliga,2024/2025,11/08/2024,15:00,Brondby,Aarhus,0,1,A,2.34,3.58,3,2.38,3.68,3.15,2.28,3.52,2.95,2.4,3.55,3.25
Denmark,Superliga,2024/2025,11/08/2024,17:00,Sonderjyske,FC Copenhagen,0,2,A,5.63,4.29,1.58,5.63,4.33,1.64,5.25,4.19,1.58,6.2,4.5,1.62
Denmark,Superliga,2024/2025,12/08/2024,18:00,Viborg,Aalborg,2,3,A,1.83,3.95,4.11,1.85,4,4.54,1.81,3.85,4.04,1.86,4.1,4.4
Denmark,Superliga,2024/2025,16/08/2024,18:00,Lyngby,Midtjylland,1,2,A,3.98,3.8,1.93,4.05,3.8,1.95,3.84,3.68,1.9,4.3,3.95,1.93
Denmark,Superliga,2024/2025,18/08/2024,13:00,Randers FC,Sonderjyske,1,2,A,1.92,3.76,4.05,1.92,3.82,4.4,1.85,3.69,4.05,1.91,3.85,4.4
Denmark,Superliga,2024/2025,18/08/2024,13:00,Silkeborg,Nordsjaelland,4,1,H,3.48,3.72,2.09,3.54,3.8,2.11,3.35,3.66,2.05,3.55,3.75,2.16
Denmark,Superliga,2024/2025,18/08/2024,15:00,FC Copenhagen,Viborg,1,1,D,1.59,4.42,5.52,1.59,4.5,6.01,1.56,4.28,5.46,1.6,4.5,6.2
Denmark,Superliga,2024/2025,18/08/2024,17:00,Aalborg,Brondby,0,4,A,4.08,4.06,1.83,4.2,4.06,1.91,3.95,3.89,1.83,4.4,4.1,1.86
Denmark,Superliga,2024/2025,19/08/2024,18:00,Aarhus,Vejle,5,1,H,1.56,4.32,6.14,1.6,4.4,6.14,1.55,4.2,5.62,1.6,4.3,6.8
Denmark,Superliga,2024/2025,23/08/2024,18:00,Aalborg,Aarhus,0,4,A,4.15,3.87,1.87,4.2,3.9,1.88,3.96,3.8,1.84,4.3,4.1,1.88
Denmark,Superliga,2024/2025,24/08/2024,15:00,Midtjylland,Sonderjyske,3,2,H,1.65,4.38,4.91,1.71,4.4,4.91,1.65,4.25,4.55,1.71,4.5,4.9
Denmark,Superliga,2024/2025,25/08/2024,13:00,Vejle,Silkeborg,1,3,A,3.14,3.55,2.31,3.3,3.75,2.32,3.03,3.53,2.24,3.35,3.55,2.34
Denmark,Superliga,2024/2025,25/08/2024,15:00,Nordsjaelland,FC Copenhagen,3,2,H,2.73,3.7,2.52,2.82,3.7,2.65,2.65,3.59,2.47,2.88,3.75,2.54
Denmark,Superliga,2024/2025,25/08/2024,17:00,Brondby,Randers FC,2,2,D,1.65,4.28,5.05,1.67,4.33,5.1,1.63,4.15,4.87,1.69,4.2,5.4
